SIRA NO,NUMARA,TİP,DİĞER NUMARA,TARİH,İsim Soyisim ( Diğer Numara),TC Kimlik No (Diğer Numara),IMEI,salt_sure
488,5422566124,Ödemeli Arandı,5373024348,2023-01-13 13:26:37,Hüseyin ŞAHIN,86916625452,35655709164836,926
489,5422566124,Görüntülü aradı,5369610391,2023-01-13 14:28:18,Sultan YILMAZ,92941614668,35655709164836,891
490,5422566124,Arandı,5472192976,2023-01-13 15:21:21,Mehmet ÇELIK,63927136030,35655709164836,483
491,5422566124,Wifi arandı,5319667428,2023-01-13 15:41:01,Mehmet DEMIR,20539992492,35655709164836,408
492,5422566124,Wifi arandı,5462183875,2023-01-13 16:06:32,Ayşe ŞAHIN,93050100738,35655709164836,987
493,5422566124,Arandı,5338647042,2023-01-13 16:35:41,Mustafa YILDIZ,10344555456,35655709164836,155
494,5422566124,Arandı,5338846246,2023-01-13 17:17:40,Emine YILDIZ,52572252752,35655709164836,363
495,5422566124,Aradı,5456041005,2023-01-13 17:54:02,Sultan DEMIR,91892578470,35655709164836,320
496,5422566124,Wifi arandı,5449125700,2023-01-13 18:02:33,Fatma KURT,37447231742,35655709164836,798
497,5422566124,Wifi arandı,5416980778,2023-01-13 18:20:44,Fatma DEMIR,68128279272,35655709164836,738
498,5422566124,Ödemeli Arandı,5518730529,2023-01-13 18:37:21,Mustafa KAYA,18084983416,35655709164836,558
499,5422566124,Wifi arandı,5455748492,2023-01-13 19:29:09,Mustafa DEMIR,72906333698,35655709164836,398
500,5422566124,Ödemeli Arandı,5377831235,2023-01-13 20:26:12,Ahmet KURT,48822145790,35655709164836,775
501,5422566124,Görüntülü aradı,5387033132,2023-01-13 21:22:11,Hüseyin ŞAHIN,72427534116,35655709164836,848
502,5422566124,Ödemeli Arandı,5592409744,2023-01-13 22:19:53,Ayşe AYDIN,57424970884,35655709164836,756
503,5422566124,Arandı,5392239611,2023-01-13 23:12:10,Sultan YILDIZ,63785202250,35655709164836,535
504,5422566124,Görüntülü aradı,5588019908,2023-01-13 23:42:49,Ayşe YILDIZ,17257642082,35655709164836,174
505,5422566124,Wifi arandı,5387033132,2023-01-13 23:47:09,Hüseyin ŞAHIN,72427534116,35655709164836,148
506,5422566124,Görüntülü aradı,5583757480,2023-01-14 00:21:07,Fatma KAYA,12340758572,35655709164836,846
507,5422566124,Wifi arandı,5416245194,2023-01-14 01:25:31,Hasan KURT,37405145234,35655709164836,656
508,5422566124,Mesaj attı,5469134279,2023-01-14 02:31:33,Hatice KURT,17958914150,35655709164836,0
509,5422566124,Aradı,5344099151,2023-01-14 03:31:02,Hatice ÖZTÜRK,40875193872,35655709164836,775
510,5422566124,Wifi arandı,5393683770,2023-01-14 04:02:53,Emine YILMAZ,15013073538,35655709164836,8
511,5422566124,Arandı,5451139151,2023-01-14 04:51:11,Emine ŞAHIN,56672568836,35655709164836,471
512,5422566124,Mesaj aldı,5462183875,2023-01-14 05:21:58,Ayşe ŞAHIN,93050100738,35655709164836,0
513,5422566124,Görüntülü aradı,5588645672,2023-01-14 06:02:48,Zeynep YILMAZ,79265266902,35655709164836,474
514,5422566124,Mesaj aldı,5416980778,2023-01-14 06:47:16,Fatma DEMIR,68128279272,35655709164836,0
515,5422566124,Görüntülü aradı,5454694350,2023-01-14 07:33:17,Fatma POLAT,17371532740,35655709164836,673
516,5422566124,Wifi arandı,5432451398,2023-01-14 08:29:34,Mustafa ŞAHIN,30242356870,35655709164836,156
517,5422566124,Mesaj aldı,5553279308,2023-01-14 09:21:33,Fatma KAYA,70347532304,35655709164836,0
518,5422566124,Görüntülü aradı,5499827151,2023-01-14 09:24:57,Zeynep ŞAHIN,93486612638,35655709164836,515
519,5422566124,Wifi arandı,5528286326,2023-01-14 10:12:36,Mustafa DOĞAN,70954169696,35655709164836,133
520,5422566124,Ödemeli Arandı,5449973345,2023-01-14 10:52:33,Hasan KURT,40278863402,35655709164836,294
521,5422566124,Aradı,5523478277,2023-01-14 11:40:47,Hüseyin YILMAZ,12429409876,35655709164836,245
522,5422566124,Wifi arandı,5553279308,2023-01-14 11:52:22,Fatma KAYA,70347532304,35655709164836,894
523,5422566124,Ödemeli Arandı,5549178612,2023-01-14 12:47:38,Fatma POLAT,12297579428,35655709164836,22
524,5422566124,Mesaj attı,5316261592,2023-01-14 13:37:00,Ayşe DOĞAN,24015169378,35655709164836,0
525,5422566124,Görüntülü aradı,5325685424,2023-01-14 14:30:58,Fatma POLAT,89356546400,35655709164836,19
526,5422566124,Aradı,5478154490,2023-01-14 14:53:11,Hüseyin ÇELIK,19051918554,35655709164836,245
527,5422566124,Arandı,5581036053,2023-01-14 15:18:21,Hasan ÇELIK,24105273374,35655709164836,331
528,5422566124,Arandı,5523478277,2023-01-14 16:22:51,Hüseyin YILMAZ,12429409876,35655709164836,838
529,5422566124,Mesaj attı,5456676105,2023-01-14 16:40:16,Ali ÖZTÜRK,26882456056,35655709164836,0
530,5422566124,Görüntülü aradı,5449973345,2023-01-14 17:23:05,Hasan KURT,40278863402,35655709164836,740
531,5422566124,Aradı,5523478277,2023-01-14 18:21:10,Hüseyin YILMAZ,12429409876,35655709164836,75
532,5422566124,Ödemeli Arandı,5369369500,2023-01-14 18:54:50,Ayşe ASLAN,70583288898,35655709164836,768
533,5422566124,Ödemeli Arandı,5502056880,2023-01-14 19:42:33,Fatma ASLAN,47592046344,35655709164836,974
534,5422566124,Ödemeli Arandı,5401317897,2023-01-14 20:34:53,Mustafa ÇELIK,34584907202,35655709164836,207
535,5422566124,Wifi arandı,5588645672,2023-01-14 20:51:58,Zeynep YILMAZ,79265266902,35655709164836,72
536,5422566124,Mesaj aldı,5341576703,2023-01-14 21:52:26,Hatice KAYA,43226681080,35655709164836,0
537,5422566124,Mesaj attı,5418341042,2023-01-14 22:27:17,Emine DOĞAN,22827854840,35655709164836,0
538,5422566124,Mesaj attı,5383133407,2023-01-14 23:12:39,Zeynep ŞAHIN,43811886784,35655709164836,0
539,5422566124,Arandı,5318882526,2023-01-14 23:40:45,Hatice KAYA,49687033932,35655709164836,865
540,5422566124,Wifi arandı,5381312108,2023-01-15 00:47:01,Zeynep POLAT,17367005302,35655709164836,317
541,5422566124,Mesaj attı,5587468986,2023-01-15 01:18:10,Zeynep ÇELIK,94444670424,35655709164836,0
542,5422566124,Arandı,5475221933,2023-01-15 02:07:31,Ayşe ÇELIK,15431104234,35655709164836,446
543,5422566124,Wifi arandı,5401317897,2023-01-15 02:59:10,Mustafa ÇELIK,34584907202,35655709164836,412
544,5422566124,Arandı,5579665607,2023-01-15 03:30:23,Ali KAYA,60846375908,35655709164836,746
545,5422566124,Arandı,5518962265,2023-01-15 04:00:01,Hüseyin KURT,23909765146,35655709164836,707
546,5422566124,Mesaj attı,5416245194,2023-01-15 04:24:41,Hasan KURT,37405145234,35655709164836,0
547,5422566124,Mesaj aldı,5583757480,2023-01-15 05:08:17,Fatma KAYA,12340758572,35655709164836,0
548,5422566124,Görüntülü aradı,5587468986,2023-01-15 05:33:23,Zeynep ÇELIK,94444670424,35655709164836,159
549,5422566124,Mesaj aldı,5475626054,2023-01-15 06:11:54,Ahmet POLAT,40069847390,35655709164836,0
550,5422566124,Mesaj aldı,5402528621,2023-01-15 06:16:03,Sultan POLAT,96700183464,35655709164836,0
551,5422566124,Wifi arandı,5369610391,2023-01-15 07:12:08,Sultan YILMAZ,92941614668,35655709164836,357
552,5422566124,Mesaj aldı,5558299681,2023-01-15 07:47:59,Hasan ŞAHIN,95754637466,35655709164836,0
553,5422566124,Arandı,5577708843,2023-01-15 08:38:41,Emine DOĞAN,32037238200,35655709164836,640
554,5422566124,Aradı,5376950470,2023-01-15 09:33:31,Hasan POLAT,74393462356,35655709164836,393
555,5422566124,Wifi arandı,5354643610,2023-01-15 10:28:17,Mustafa ÇELIK,60665571376,35655709164836,161
556,5422566124,Mesaj attı,5455748492,2023-01-15 11:16:51,Mustafa DEMIR,72906333698,35655709164836,0
557,5422566124,Ödemeli Arandı,5311600229,2023-01-15 11:53:20,Hasan DOĞAN,23491427170,35655709164836,364
558,5422566124,Arandı,5547173076,2023-01-15 12:10:19,Ayşe ÖZTÜRK,73141213226,35655709164836,86
559,5422566124,Arandı,5344099151,2023-01-15 12:37:24,Hatice ÖZTÜRK,40875193872,35655709164836,280
560,5422566124,Ödemeli Arandı,5532651202,2023-01-15 12:55:14,Zeynep ASLAN,64899870236,35655709164836,203
561,5422566124,Wifi arandı,5543258559,2023-01-15 13:00:51,Ayşe KURT,14443114866,35655709164836,684
562,5422566124,Aradı,5467135109,2023-01-15 13:16:57,Ali ASLAN,54387249798,35655709164836,395
563,5422566124,Mesaj aldı,5562172146,2023-01-15 13:38:36,Hatice KAYA,69720474560,35655709164836,0
564,5422566124,Görüntülü aradı,5541270631,2023-01-15 14:38:29,Fatma KURT,49466902886,35655709164836,44
565,5422566124,Arandı,5499434396,2023-01-15 15:06:03,Emine DEMIR,88510598026,35655709164836,705
566,5422566124,Aradı,5462183875,2023-01-15 16:13:15,Ayşe ŞAHIN,93050100738,35655709164836,812
567,5422566124,Mesaj aldı,5547173076,2023-01-15 17:20:26,Ayşe ÖZTÜRK,73141213226,35655709164836,0
568,5422566124,Görüntülü aradı,5532651202,2023-01-15 17:34:44,Zeynep ASLAN,64899870236,35655709164836,481
569,5422566124,Wifi arandı,5587468986,2023-01-15 18:24:37,Zeynep ÇELIK,94444670424,35655709164836,19
570,5422566124,Mesaj attı,5483905474,2023-01-15 18:37:13,Ali POLAT,50165023710,35655709164836,0
571,5422566124,Mesaj attı,5442390537,2023-01-15 19:04:28,Fatma AYDIN,37349752314,35655709164836,0
572,5422566124,Mesaj attı,5316261592,2023-01-15 19:18:04,Ayşe DOĞAN,24015169378,35655709164836,0
573,5422566124,Mesaj aldı,5304684427,2023-01-15 19:59:16,Ahmet KURT,84506653670,35655709164836,0
574,5422566124,Ödemeli Arandı,5471498962,2023-01-15 20:41:55,Mehmet DEMIR,22396107842,35655709164836,560
575,5422566124,Aradı,5581036053,2023-01-15 21:44:39,Hasan ÇELIK,24105273374,35655709164836,471
576,5422566124,Aradı,5354643610,2023-01-15 22:02:55,Mustafa ÇELIK,60665571376,35655709164836,891
577,5422566124,Wifi arandı,5487867495,2023-01-15 23:11:41,Emine YILDIZ,80125707954,35655709164836,11
578,5422566124,Mesaj attı,5372613216,2023-01-15 23:53:39,Hüseyin AYDIN,38293627628,35655709164836,0
579,5422566124,Ödemeli Arandı,5431610439,2023-01-16 00:01:53,Sultan DEMIR,73555642018,35655709164836,726
580,5422566124,Aradı,5314821377,2023-01-16 00:21:30,Zeynep ÇELIK,68520909852,35655709164836,68
581,5422566124,Arandı,5341493189,2023-01-16 01:02:21,Fatma ŞAHIN,12713553568,35655709164836,988
582,5422566124,Mesaj attı,5409857156,2023-01-16 01:45:11,Ayşe ASLAN,64928376364,35655709164836,0
583,5422566124,Görüntülü aradı,5422768380,2023-01-16 02:07:33,Hüseyin DEMIR,63462158184,35655709164836,899
584,5422566124,Görüntülü aradı,5439277358,2023-01-16 02:38:42,Mustafa DOĞAN,18828978258,35655709164836,308
585,5422566124,Arandı,5592564810,2023-01-16 02:45:26,Hatice DEMIR,94605527536,35655709164836,180
586,5422566124,Mesaj aldı,5587101831,2023-01-16 03:18:49,Hatice ÇELIK,14386927066,35655709164836,0
587,5422566124,Aradı,5456676105,2023-01-16 03:19:03,Ali ÖZTÜRK,26882456056,35655709164836,393
588,5422566124,Wifi arandı,5425894337,2023-01-16 03:31:04,Hüseyin KURT,84638606742,35655709164836,292
589,5422566124,Ödemeli Arandı,5569266062,2023-01-16 03:39:14,Ahmet ÇELIK,51821370186,35655709164836,522
590,5422566124,Aradı,5465588893,2023-01-16 04:34:53,Mehmet ŞAHIN,34397134048,35655709164836,566
591,5422566124,Wifi arandı,5349175053,2023-01-16 05:27:52,Mustafa DOĞAN,23236455796,35655709164836,552
592,5422566124,Görüntülü aradı,5314821377,2023-01-16 06:31:31,Zeynep ÇELIK,68520909852,35655709164836,749
593,5422566124,Mesaj aldı,5333942549,2023-01-16 06:48:10,Ayşe DOĞAN,24358035538,35655709164836,0
594,5422566124,Ödemeli Arandı,5341576703,2023-01-16 07:32:27,Hatice KAYA,43226681080,35655709164836,783
595,5422566124,Görüntülü aradı,5348921262,2023-01-16 08:07:09,Ali KAYA,75447216208,35655709164836,146
596,5422566124,Aradı,5471498962,2023-01-16 08:45:35,Mehmet DEMIR,22396107842,35655709164836,98
597,5422566124,Görüntülü aradı,5593326754,2023-01-16 08:57:23,Mehmet ASLAN,18882615380,35655709164836,938
598,5422566124,Wifi arandı,5451139151,2023-01-16 09:16:15,Emine ŞAHIN,56672568836,35655709164836,833
599,5422566124,Wifi arandı,5331696212,2023-01-16 10:27:07,Hatice POLAT,33457975676,35655709164836,930
600,5422566124,Aradı,5318882526,2023-01-16 11:18:41,Hatice KAYA,49687033932,35655709164836,836
601,5422566124,Mesaj aldı,5585109101,2023-01-16 12:25:13,Ahmet KAYA,76997986900,35655709164836,0
602,5422566124,Wifi arandı,5502056880,2023-01-16 12:32:39,Fatma ASLAN,47592046344,35655709164836,754
603,5422566124,Ödemeli Arandı,5447143903,2023-01-16 13:36:50,Emine KAYA,39130822862,35655709164836,1000
604,5422566124,Ödemeli Arandı,5532651202,2023-01-16 14:03:38,Zeynep ASLAN,64899870236,35655709164836,243
605,5422566124,Arandı,5474125092,2023-01-16 14:12:12,Emine ÖZTÜRK,49040405680,35655709164836,867
606,5422566124,Aradı,5474125092,2023-01-16 15:22:24,Emine ÖZTÜRK,49040405680,35655709164836,128
607,5422566124,Wifi arandı,5573148194,2023-01-16 15:26:23,Mustafa ÇELIK,68179474534,35655709164836,261
608,5422566124,Ödemeli Arandı,5513598024,2023-01-16 15:46:44,Hatice DOĞAN,56108832968,35655709164836,299
609,5422566124,Görüntülü aradı,5413275895,2023-01-16 16:40:24,Ayşe ÖZTÜRK,34508480002,35655709164836,952
610,5422566124,Mesaj attı,5514383823,2023-01-16 17:17:36,Ayşe DOĞAN,56106937344,35655709164836,0
611,5422566124,Wifi arandı,5452837530,2023-01-16 17:57:41,Mehmet ÖZTÜRK,19242391258,35655709164836,505
612,5422566124,Mesaj aldı,5349175053,2023-01-16 18:45:57,Mustafa DOĞAN,23236455796,35655709164836,0
613,5422566124,Wifi arandı,5515872676,2023-01-16 18:55:48,Ahmet AYDIN,19654744314,35655709164836,63
614,5422566124,Arandı,5579441781,2023-01-16 19:04:03,Ali YILMAZ,84194095516,35655709164836,121
615,5422566124,Aradı,5541523304,2023-01-16 19:22:23,Sultan YILDIZ,99805851948,35655709164836,319
616,5422566124,Görüntülü aradı,5416980778,2023-01-16 20:03:14,Fatma DEMIR,68128279272,35655709164836,214
617,5422566124,Aradı,5558299681,2023-01-16 20:56:00,Hasan ŞAHIN,95754637466,35655709164836,756
618,5422566124,Aradı,5465588893,2023-01-16 21:38:48,Mehmet ŞAHIN,34397134048,35655709164836,900
619,5422566124,Arandı,5461115635,2023-01-16 22:36:14,Hüseyin KURT,21595110004,35655709164836,684
620,5422566124,Mesaj attı,5348707017,2023-01-16 23:06:20,Ali ASLAN,19953359790,35655709164836,0
621,5422566124,Mesaj aldı,5378470819,2023-01-16 23:49:15,Mehmet KAYA,98253865668,35655709164836,0
622,5422566124,Aradı,5341493189,2023-01-17 00:23:00,Fatma ŞAHIN,12713553568,35655709164836,171
623,5422566124,Ödemeli Arandı,5433461881,2023-01-17 01:16:54,Ayşe ÖZTÜRK,47896655730,35655709164836,806
624,5422566124,Arandı,5348707017,2023-01-17 02:09:37,Ali ASLAN,19953359790,35655709164836,858
625,5422566124,Arandı,5499434396,2023-01-17 02:42:34,Emine DEMIR,88510598026,35655709164836,705
626,5422566124,Ödemeli Arandı,5431610439,2023-01-17 02:57:03,Sultan DEMIR,73555642018,35655709164836,367
627,5422566124,Mesaj aldı,5331696212,2023-01-17 03:52:20,Hatice POLAT,33457975676,35655709164836,0
628,5422566124,Wifi arandı,5562172146,2023-01-17 03:55:04,Hatice KAYA,69720474560,35655709164836,720
629,5422566124,Mesaj attı,5538431742,2023-01-17 04:45:24,Ali DOĞAN,84226450450,35655709164836,0
630,5422566124,Arandı,5474125092,2023-01-17 05:07:47,Emine ÖZTÜRK,49040405680,35655709164836,72
631,5422566124,Mesaj aldı,5559774035,2023-01-17 05:17:55,Ayşe KURT,75777796746,35655709164836,0
632,5422566124,Arandı,5523478277,2023-01-17 06:14:25,Hüseyin YILMAZ,12429409876,35655709164836,268
633,5422566124,Görüntülü aradı,5454694350,2023-01-17 06:26:18,Fatma POLAT,17371532740,35655709164836,981
634,5422566124,Görüntülü aradı,5431610439,2023-01-17 06:59:20,Sultan DEMIR,73555642018,35655709164836,974
635,5422566124,Mesaj aldı,5528286326,2023-01-17 07:50:20,Mustafa DOĞAN,70954169696,35655709164836,0
636,5422566124,Arandı,5539641732,2023-01-17 08:26:07,Sultan YILDIZ,21438989712,35655709164836,202
637,5422566124,Wifi arandı,5387770978,2023-01-17 09:27:24,Sultan AYDIN,32457249398,35655709164836,364
638,5422566124,Aradı,5523323215,2023-01-17 10:02:52,Sultan POLAT,78932434910,35655709164836,445
639,5422566124,Ödemeli Arandı,5445059358,2023-01-17 10:47:34,Zeynep POLAT,54831756100,35655709164836,272
640,5422566124,Wifi arandı,5472192976,2023-01-17 11:11:20,Mehmet ÇELIK,63927136030,35655709164836,72
641,5422566124,Aradı,5425343869,2023-01-17 12:10:08,Ahmet POLAT,94225348658,35655709164836,798
642,5422566124,Wifi arandı,5564299300,2023-01-17 12:54:30,Ahmet YILMAZ,99978873976,35655709164836,476
643,5422566124,Ödemeli Arandı,5418341042,2023-01-17 13:27:31,Emine DOĞAN,22827854840,35655709164836,83
644,5422566124,Mesaj attı,5406629919,2023-01-17 14:04:50,Ayşe YILDIZ,30439383610,35655709164836,0
645,5422566124,Wifi arandı,5442654853,2023-01-17 14:28:27,Ahmet ÇELIK,79833153436,35655709164836,872
646,5422566124,Arandı,5442390537,2023-01-17 15:01:42,Fatma AYDIN,37349752314,35655709164836,225
647,5422566124,Wifi arandı,5472192976,2023-01-17 15:14:29,Mehmet ÇELIK,63927136030,35655709164836,810
648,5422566124,Arandı,5573148194,2023-01-17 16:15:46,Mustafa ÇELIK,68179474534,35655709164836,719
649,5422566124,Wifi arandı,5461739677,2023-01-17 17:13:37,Emine AYDIN,11687473186,35655709164836,661
650,5422566124,Mesaj aldı,5372560280,2023-01-17 17:30:57,Ayşe ŞAHIN,73460121790,35655709164836,0
651,5422566124,Aradı,5364513277,2023-01-17 17:49:01,Ayşe KAYA,88447205042,35655709164836,638
652,5422566124,Görüntülü aradı,5367035434,2023-01-17 18:20:52,Ali AYDIN,24858620432,35655709164836,422
653,5422566124,Görüntülü aradı,5402528621,2023-01-17 19:22:42,Sultan POLAT,96700183464,35655709164836,957
654,5422566124,Aradı,5413275895,2023-01-17 19:38:46,Ayşe ÖZTÜRK,34508480002,35655709164836,455
655,5422566124,Aradı,5581036053,2023-01-17 20:14:08,Hasan ÇELIK,24105273374,35655709164836,582
656,5422566124,Görüntülü aradı,5348921262,2023-01-17 20:49:12,Ali KAYA,75447216208,35655709164836,390
657,5422566124,Ödemeli Arandı,5532219540,2023-01-17 21:36:38,Ali ÇELIK,65738814732,35655709164836,825
658,5422566124,Görüntülü aradı,5481704639,2023-01-17 22:29:14,Fatma POLAT,44059709200,35655709164836,214
659,5422566124,Mesaj aldı,5518730529,2023-01-17 23:11:42,Mustafa KAYA,18084983416,35655709164836,0
660,5422566124,Wifi arandı,5544150502,2023-01-17 23:38:56,Fatma ÇELIK,62847166448,35655709164836,257
661,5422566124,Arandı,5382908133,2023-01-18 00:21:34,Fatma DOĞAN,86770307020,35655709164836,76
662,5422566124,Mesaj attı,5341493189,2023-01-18 01:20:29,Fatma ŞAHIN,12713553568,35655709164836,0
663,5422566124,Ödemeli Arandı,5447942494,2023-01-18 01:30:51,Mustafa AYDIN,34507259500,35655709164836,747
664,5422566124,Arandı,5376950470,2023-01-18 02:36:25,Hasan POLAT,74393462356,35655709164836,648
665,5422566124,Mesaj aldı,5439277358,2023-01-18 03:20:18,Mustafa DOĞAN,18828978258,35655709164836,0
666,5422566124,Arandı,5425894337,2023-01-18 03:27:49,Hüseyin KURT,84638606742,35655709164836,955
667,5422566124,Arandı,5587101831,2023-01-18 04:35:18,Hatice ÇELIK,14386927066,35655709164836,109
668,5422566124,Mesaj attı,5532219540,2023-01-18 05:02:06,Ali ÇELIK,65738814732,35655709164836,0
669,5422566124,Mesaj attı,5516360181,2023-01-18 05:25:55,Zeynep ASLAN,94043716790,35655709164836,0
670,5422566124,Aradı,5413275895,2023-01-18 05:44:42,Ayşe ÖZTÜRK,34508480002,35655709164836,98
671,5422566124,Mesaj aldı,5346111824,2023-01-18 06:43:51,Ahmet AYDIN,96830102212,35655709164836,0
672,5422566124,Arandı,5562837605,2023-01-18 07:14:45,Ali DOĞAN,86411245124,35655709164836,838
673,5422566124,Aradı,5409857156,2023-01-18 08:16:40,Ayşe ASLAN,64928376364,35655709164836,764
674,5422566124,Görüntülü aradı,5329788200,2023-01-18 08:53:45,Ahmet YILMAZ,94678672874,35655709164836,692
675,5422566124,Aradı,5451139151,2023-01-18 10:02:54,Emine ŞAHIN,56672568836,35655709164836,236
676,5422566124,Aradı,5547173076,2023-01-18 10:18:56,Ayşe ÖZTÜRK,73141213226,35655709164836,398
677,5422566124,Arandı,5352747705,2023-01-18 10:25:54,Fatma POLAT,37205883916,35655709164836,633
678,5422566124,Wifi arandı,5456676105,2023-01-18 11:15:42,Ali ÖZTÜRK,26882456056,35655709164836,414
679,5422566124,Ödemeli Arandı,5486609172,2023-01-18 11:38:45,Hasan KAYA,70946965770,35655709164836,376
680,5422566124,Wifi arandı,5494830570,2023-01-18 12:43:15,Hasan AYDIN,22576971942,35655709164836,148
681,5422566124,Ödemeli Arandı,5558299681,2023-01-18 12:55:43,Hasan ŞAHIN,95754637466,35655709164836,259
682,5422566124,Ödemeli Arandı,5302622859,2023-01-18 13:46:54,Mustafa ÖZTÜRK,67797048424,35655709164836,118
683,5422566124,Arandı,5523323215,2023-01-18 14:08:16,Sultan POLAT,78932434910,35655709164836,152
684,5422566124,Mesaj attı,5338647042,2023-01-18 14:31:40,Mustafa YILDIZ,10344555456,35655709164836,0
685,5422566124,Arandı,5486609172,2023-01-18 14:58:18,Hasan KAYA,70946965770,35655709164836,146
686,5422566124,Görüntülü aradı,5573609497,2023-01-18 15:54:46,Hüseyin ŞAHIN,21422748066,35655709164836,925
687,5422566124,Arandı,5475221933,2023-01-18 16:16:26,Ayşe ÇELIK,15431104234,35655709164836,718
688,5422566124,Görüntülü aradı,5499434396,2023-01-18 16:56:57,Emine DEMIR,88510598026,35655709164836,910
689,5422566124,Görüntülü aradı,5478154490,2023-01-18 18:06:33,Hüseyin ÇELIK,19051918554,35655709164836,518
690,5422566124,Mesaj aldı,5449125700,2023-01-18 18:26:53,Fatma KURT,37447231742,35655709164836,0
691,5422566124,Mesaj attı,5446928769,2023-01-18 19:15:16,Zeynep YILDIZ,72464799660,35655709164836,0
692,5422566124,Arandı,5447942494,2023-01-18 19:36:03,Mustafa AYDIN,34507259500,35655709164836,378
693,5422566124,Görüntülü aradı,5379474945,2023-01-18 19:51:37,Ayşe DEMIR,22642734280,35655709164836,169
694,5422566124,Arandı,5409857156,2023-01-18 19:55:18,Ayşe ASLAN,64928376364,35655709164836,272
695,5422566124,Görüntülü aradı,5487867495,2023-01-18 20:05:03,Emine YILDIZ,80125707954,35655709164836,282
696,5422566124,Arandı,5383133407,2023-01-18 20:34:29,Zeynep ŞAHIN,43811886784,35655709164836,537
697,5422566124,Ödemeli Arandı,5305982023,2023-01-18 21:09:14,Mehmet AYDIN,36713869542,35655709164836,903
698,5422566124,Arandı,5347351088,2023-01-18 21:40:40,Sultan ÖZTÜRK,94524166434,35655709164836,927
699,5422566124,Mesaj aldı,5381312108,2023-01-18 22:54:56,Zeynep POLAT,17367005302,35655709164836,0
700,5422566124,Wifi arandı,5456949502,2023-01-18 23:37:03,Emine YILDIZ,66166178472,35655709164836,461
701,5422566124,Mesaj aldı,5525903484,2023-01-19 00:33:52,Ayşe KAYA,48033872690,35655709164836,0
702,5422566124,Arandı,5541523304,2023-01-19 01:32:04,Sultan YILDIZ,99805851948,35655709164836,339
703,5422566124,Ödemeli Arandı,5487867495,2023-01-19 02:10:06,Emine YILDIZ,80125707954,35655709164836,65
704,5422566124,Wifi arandı,5499434396,2023-01-19 02:14:43,Emine DEMIR,88510598026,35655709164836,731
705,5422566124,Mesaj aldı,5504098431,2023-01-19 03:16:34,Hüseyin KAYA,86136402314,35655709164836,0
706,5422566124,Görüntülü aradı,5475221933,2023-01-19 04:16:15,Ayşe ÇELIK,15431104234,35655709164836,856
707,5422566124,Görüntülü aradı,5532219540,2023-01-19 05:23:25,Ali ÇELIK,65738814732,35655709164836,85
708,5422566124,Wifi arandı,5398492218,2023-01-19 05:53:49,Hasan DOĞAN,11567955818,35655709164836,639
709,5422566124,Ödemeli Arandı,5455748492,2023-01-19 06:28:31,Mustafa DEMIR,72906333698,35655709164836,533
710,5422566124,Arandı,5523323215,2023-01-19 07:18:47,Sultan POLAT,78932434910,35655709164836,777
711,5422566124,Mesaj attı,5592564810,2023-01-19 08:25:53,Hatice DEMIR,94605527536,35655709164836,0
712,5422566124,Aradı,5543258559,2023-01-19 09:19:00,Ayşe KURT,14443114866,35655709164836,446
713,5422566124,Arandı,5418341042,2023-01-19 09:46:04,Emine DOĞAN,22827854840,35655709164836,21
714,5422566124,Mesaj aldı,5402528621,2023-01-19 10:43:55,Sultan POLAT,96700183464,35655709164836,0
715,5422566124,Mesaj aldı,5494830570,2023-01-19 10:49:58,Hasan AYDIN,22576971942,35655709164836,0
716,5422566124,Görüntülü aradı,5447279529,2023-01-19 11:22:46,Hatice KURT,87084031854,35655709164836,341
717,5422566124,Mesaj aldı,5569266062,2023-01-19 11:48:23,Ahmet ÇELIK,51821370186,35655709164836,0
718,5422566124,Arandı,5588163938,2023-01-19 12:11:46,Ahmet KAYA,16453269680,35655709164836,656
719,5422566124,Görüntülü aradı,5346111824,2023-01-19 12:35:03,Ahmet AYDIN,96830102212,35655709164836,161
720,5422566124,Ödemeli Arandı,5416980778,2023-01-19 13:29:10,Fatma DEMIR,68128279272,35655709164836,156
721,5422566124,Wifi arandı,5325685424,2023-01-19 14:11:11,Fatma POLAT,89356546400,35655709164836,665
722,5422566124,Aradı,5372613216,2023-01-19 14:47:10,Hüseyin AYDIN,38293627628,35655709164836,791
723,5422566124,Görüntülü aradı,5398492218,2023-01-19 15:44:25,Hasan DOĞAN,11567955818,35655709164836,737
724,5422566124,Mesaj attı,5354643610,2023-01-19 16:16:13,Mustafa ÇELIK,60665571376,35655709164836,0
725,5422566124,Mesaj aldı,5453341684,2023-01-19 16:49:42,Ayşe YILMAZ,45154683488,35655709164836,0
726,5422566124,Aradı,5442654853,2023-01-19 17:40:02,Ahmet ÇELIK,79833153436,35655709164836,838
727,5422566124,Mesaj aldı,5559243954,2023-01-19 18:31:45,Zeynep POLAT,74639537510,35655709164836,0
728,5422566124,Görüntülü aradı,5539641732,2023-01-19 18:48:46,Sultan YILDIZ,21438989712,35655709164836,898
729,5422566124,Mesaj attı,5447143903,2023-01-19 19:20:14,Emine KAYA,39130822862,35655709164836,0
730,5422566124,Ödemeli Arandı,5347351088,2023-01-19 19:56:02,Sultan ÖZTÜRK,94524166434,35655709164836,474
731,5422566124,Aradı,5476397809,2023-01-19 20:59:09,Mustafa ÖZTÜRK,75044303646,35655709164836,86
732,5422566124,Arandı,5324860403,2023-01-19 21:54:27,Emine KAYA,91032946060,35655709164836,567
